2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 14:33:41,195  root       DEBUG   Instantiating class [TemplateProgramNode]
2021-02-23 14:33:41,195  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.lowercase.TemplateLowercaseNode]
2021-02-23 14:33:41,195  root       DEBUG   Processor path [programy.parser.template.nodes.lowercase.TemplateLowercaseNode]
2021-02-23 14:33:41,195  root       DEBUG   Importing module [programy.parser.template.nodes.lowercase]
2021-02-23 14:33:41,196  root       DEBUG   Instantiating class [TemplateLowercaseNode]
2021-02-23 14:33:41,196  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2021-02-23 14:33:41,196  root       DEBUG   Processor path [programy.parser.template.nodes.uppercase.TemplateUppercaseNode]
2021-02-23 14:33:41,196  root       DEBUG   Importing module [programy.parser.template.nodes.uppercase]
2021-02-23 14:33:41,197  root       DEBUG   Instantiating class [TemplateUppercaseNode]
2021-02-23 14:33:41,197  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2021-02-23 14:33:41,197  root       DEBUG   Processor path [programy.parser.template.nodes.sentence.TemplateSentenceNode]
2021-02-23 14:33:41,198  root       DEBUG   Importing module [programy.parser.template.nodes.sentence]
2021-02-23 14:33:41,198  root       DEBUG   Instantiating class [TemplateSentenceNode]
2021-02-23 14:33:41,198  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.formal.TemplateFormalNode]
2021-02-23 14:33:41,198  root       DEBUG   Processor path [programy.parser.template.nodes.formal.TemplateFormalNode]
2021-02-23 14:33:41,198  root       DEBUG   Importing module [programy.parser.template.nodes.formal]
2021-02-23 14:33:41,198  root       DEBUG   Instantiating class [TemplateFormalNode]
2021-02-23 14:33:41,198  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.that.TemplateThatNode]
2021-02-23 14:33:41,198  root       DEBUG   Processor path [programy.parser.template.nodes.that.TemplateThatNode]
2021-02-23 14:33:41,198  root       DEBUG   Importing module [programy.parser.template.nodes.that]
2021-02-23 14:33:41,204  root       DEBUG   Instantiating class [TemplateThatNode]
2021-02-23 14:33:41,204  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2021-02-23 14:33:41,204  root       DEBUG   Processor path [programy.parser.template.nodes.thatstar.TemplateThatStarNode]
2021-02-23 14:33:41,204  root       DEBUG   Importing module [programy.parser.template.nodes.thatstar]
2021-02-23 14:33:41,206  root       DEBUG   Instantiating class [TemplateThatStarNode]
2021-02-23 14:33:41,206  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2021-02-23 14:33:41,206  root       DEBUG   Processor path [programy.parser.template.nodes.topicstar.TemplateTopicStarNode]
2021-02-23 14:33:41,206  root       DEBUG   Importing module [programy.parser.template.nodes.topicstar]
2021-02-23 14:33:41,207  root       DEBUG   Instantiating class [TemplateTopicStarNode]
2021-02-23 14:33:41,207  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.star.TemplateStarNode]
2021-02-23 14:33:41,207  root       DEBUG   Processor path [programy.parser.template.nodes.star.TemplateStarNode]
2021-02-23 14:33:41,207  root       DEBUG   Importing module [programy.parser.template.nodes.star]
2021-02-23 14:33:41,209  root       DEBUG   Instantiating class [TemplateStarNode]
2021-02-23 14:33:41,209  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.input.TemplateInputNode]
2021-02-23 14:33:41,209  root       DEBUG   Processor path [programy.parser.template.nodes.input.TemplateInputNode]
2021-02-23 14:33:41,209  root       DEBUG   Importing module [programy.parser.template.nodes.input]
2021-02-23 14:33:41,210  root       DEBUG   Instantiating class [TemplateInputNode]
2021-02-23 14:33:41,210  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.request.TemplateRequestNode]
2021-02-23 14:33:41,210  root       DEBUG   Processor path [programy.parser.template.nodes.request.TemplateRequestNode]
2021-02-23 14:33:41,210  root       DEBUG   Importing module [programy.parser.template.nodes.request]
2021-02-23 14:33:41,212  root       DEBUG   Instantiating class [TemplateRequestNode]
2021-02-23 14:33:41,212  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.response.TemplateResponseNode]
2021-02-23 14:33:41,212  root       DEBUG   Processor path [programy.parser.template.nodes.response.TemplateResponseNode]
2021-02-23 14:33:41,212  root       DEBUG   Importing module [programy.parser.template.nodes.response]
2021-02-23 14:33:41,213  root       DEBUG   Instantiating class [TemplateResponseNode]
2021-02-23 14:33:41,213  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.date.TemplateDateNode]
2021-02-23 14:33:41,213  root       DEBUG   Processor path [programy.parser.template.nodes.date.TemplateDateNode]
2021-02-23 14:33:41,213  root       DEBUG   Importing module [programy.parser.template.nodes.date]
2021-02-23 14:33:41,214  root       DEBUG   Instantiating class [TemplateDateNode]
2021-02-23 14:33:41,214  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.interval.TemplateIntervalNode]
2021-02-23 14:33:41,214  root       DEBUG   Processor path [programy.parser.template.nodes.interval.TemplateIntervalNode]
2021-02-23 14:33:41,214  root       DEBUG   Importing module [programy.parser.template.nodes.interval]
2021-02-23 14:33:41,222  root       DEBUG   Instantiating class [TemplateIntervalNode]
2021-02-23 14:33:41,222  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.system.TemplateSystemNode]
2021-02-23 14:33:41,222  root       DEBUG   Processor path [programy.parser.template.nodes.system.TemplateSystemNode]
2021-02-23 14:33:41,222  root       DEBUG   Importing module [programy.parser.template.nodes.system]
2021-02-23 14:33:41,223  root       DEBUG   Instantiating class [TemplateSystemNode]
2021-02-23 14:33:41,223  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.extension.TemplateExtensionNode]
2021-02-23 14:33:41,223  root       DEBUG   Processor path [programy.parser.template.nodes.extension.TemplateExtensionNode]
2021-02-23 14:33:41,223  root       DEBUG   Importing module [programy.parser.template.nodes.extension]
2021-02-23 14:33:41,225  root       DEBUG   Instantiating class [TemplateExtensionNode]
2021-02-23 14:33:41,225  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learn.TemplateLearnNode]
2021-02-23 14:33:41,225  root       DEBUG   Processor path [programy.parser.template.nodes.learn.TemplateLearnNode]
2021-02-23 14:33:41,225  root       DEBUG   Importing module [programy.parser.template.nodes.learn]
2021-02-23 14:33:41,226  root       DEBUG   Instantiating class [TemplateLearnNode]
2021-02-23 14:33:41,226  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2021-02-23 14:33:41,226  root       DEBUG   Processor path [programy.parser.template.nodes.learnf.TemplateLearnfNode]
2021-02-23 14:33:41,226  root       DEBUG   Importing module [programy.parser.template.nodes.learnf]
2021-02-23 14:33:41,228  root       DEBUG   Instantiating class [TemplateLearnfNode]
2021-02-23 14:33:41,228  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2021-02-23 14:33:41,228  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearn.TemplateResetLearnNode]
2021-02-23 14:33:41,228  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearn]
2021-02-23 14:33:41,229  root       DEBUG   Instantiating class [TemplateResetLearnNode]
2021-02-23 14:33:41,229  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2021-02-23 14:33:41,229  root       DEBUG   Processor path [programy.parser.template.nodes.resetlearnf.TemplateResetLearnfNode]
2021-02-23 14:33:41,229  root       DEBUG   Importing module [programy.parser.template.nodes.resetlearnf]
2021-02-23 14:33:41,230  root       DEBUG   Instantiating class [TemplateResetLearnfNode]
2021-02-23 14:33:41,230  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.first.TemplateFirstNode]
2021-02-23 14:33:41,230  root       DEBUG   Processor path [programy.parser.template.nodes.first.TemplateFirstNode]
2021-02-23 14:33:41,230  root       DEBUG   Importing module [programy.parser.template.nodes.first]
2021-02-23 14:33:41,231  root       DEBUG   Instantiating class [TemplateFirstNode]
2021-02-23 14:33:41,231  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.rest.TemplateRestNode]
2021-02-23 14:33:41,231  root       DEBUG   Processor path [programy.parser.template.nodes.rest.TemplateRestNode]
2021-02-23 14:33:41,231  root       DEBUG   Importing module [programy.parser.template.nodes.rest]
2021-02-23 14:33:41,233  root       DEBUG   Instantiating class [TemplateRestNode]
2021-02-23 14:33:41,233  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.log.TemplateLogNode]
2021-02-23 14:33:41,233  root       DEBUG   Processor path [programy.parser.template.nodes.log.TemplateLogNode]
2021-02-23 14:33:41,233  root       DEBUG   Importing module [programy.parser.template.nodes.log]
2021-02-23 14:33:41,234  root       DEBUG   Instantiating class [TemplateLogNode]
2021-02-23 14:33:41,234  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.oob.TemplateOOBNode]
2021-02-23 14:33:41,234  root       DEBUG   Processor path [programy.parser.template.nodes.oob.TemplateOOBNode]
2021-02-23 14:33:41,234  root       DEBUG   Importing module [programy.parser.template.nodes.oob]
2021-02-23 14:33:41,236  root       DEBUG   Instantiating class [TemplateOOBNode]
2021-02-23 14:33:41,236  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.xml.TemplateXMLNode]
2021-02-23 14:33:41,236  root       DEBUG   Processor path [programy.parser.template.nodes.xml.TemplateXMLNode]
2021-02-23 14:33:41,236  root       DEBUG   Importing module [programy.parser.template.nodes.xml]
2021-02-23 14:33:41,237  root       DEBUG   Instantiating class [TemplateXMLNode]
2021-02-23 14:33:41,237  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.addtriple.TemplateAddTripleNode]
